Reporting Entity,Facility Name,Type,State,Electricity Production (GJ),ACTUAL_GEN,EMISSION,EMISSION_SCOPE_2,TOTAL_EMISSION,EMISSION INTENSITY,Grid Connected,Grid,FUELTYPE,Important Notes
AGL Energy Limited,Moranbah Power Station,F,QLD,"31,820","8,839","5,205",0,"5,205",0.59,On,NEM,Coal Seam Methane,-
AGL Energy Limited,Nyngan Solar Plant,F,NSW,"885,827","246,063",154,759,913,0,On,NEM,Solar,-
AGL Energy Limited,Oaklands Hill Wind Farm,F,VIC,"676,822","188,006",79,628,707,0,On,NEM,Wind,-
AGL Energy Limited,Pindari Hydro,F,NSW,"3,551",986,0,24,24,0,On,NEM,Hydro,-
AGL Energy Limited,Rockingham Landfill Generation,F,WA,"14,213","3,948",184,2,186,0.05,On,SWIS,Landfill Gas,-
AGL Energy Limited,Rubicon Hydro Scheme,F,VIC,"96,135","26,704",0,268,268,0,On,NEM,Hydro,-
AGL Energy Limited,Silverton Wind Farm,F,NSW,"949,891","263,858",740,184,924,0,On,NEM,Wind,-
AGL Energy Limited,Somerton Power Station,F,VIC,"370,484","102,912","74,476","1,959","76,435",0.72,On,NEM,Gas,-
AGL Energy Limited,Torrens Island Power Station,F,SA,"9,383,475","2,606,521","1,487,022","15,243","1,502,265",0.57,On,NEM,Gas,-
AGL Energy Limited,Wattle Point Wind Farm,F,SA,"973,725","270,479",52,157,209,0,On,NEM,Wind,-
AGL Energy Limited,Werribee Biogas Generator,F,VIC,"47,512","13,198",640,262,902,0.05,On,NEM,Sludge Biogas,-
AGL Energy Limited,West Kiewa Hydro,F,VIC,"510,310","141,753",0,"1,173","1,173",0,On,NEM,Hydro,-
AGL Energy Limited,Wilpena Pound Solar Generation,F,SA,"2,502",695,683,0,683,0.98,Off,Off-grid,Solar,-
AGL Energy Limited,Woy Woy Landfill Generation,F,NSW,"6,016","1,671",93,0,93,0.06,On,NEM,Landfill Gas,-
AGL Energy Limited,Yarrawonga Hydro,F,VIC,"94,596","26,277",0,39,39,0,On,NEM,Hydro,-
AGL Energy Limited,Corporate Total,C,-,"174,482,621","48,467,394","42,687,488","372,780","43,060,268",-,-,-,-,-
Alcoa Australian Holdings Pty Ltd,Alinta Pinjarra Generation Facility,F,WA,"7,645,593","2,123,776","1,416,332",214,"1,416,546",0.67,On,SWIS,Gas,-
Alcoa Australian Holdings Pty Ltd,Corporate Total,C,-,"7,645,593","2,123,776","1,416,332",214,"1,416,546",-,-,-,-,-
APT Pipelines Limited,Badgingarra Wind Farm,F,WA,"829,490","230,414",96,236,332,0,On,SWIS,Wind,-
APT Pipelines Limited,Daandine Power Station,F,QLD,"598,740","166,317","85,980",416,"86,396",0.52,On,NEM,Coal Seam Methane,"Please note that where more than one person has operational control over a facility at the same time and no nomination of operational control has been made, data for the facility for the entire period must be reported by the controlling corporation of each entity with operational control. This results in the same facility being reported multiple times.
APT PIPELINES LIMITED and CLARKE ENERGY (AUSTRALIA) PTY. LTD., have each included the same data for the Daandine Power Station in their NGER reports."
APT Pipelines Limited,Darling Downs Solar Farm Pty Ltd,F,QLD,"553,117","153,644",251,76,327,0,On,NEM,Solar,-
APT Pipelines Limited,Diamantina Power Station,F,QLD,"6,070,307","1,686,196","695,857",86,"695,943",0.41,On,Mt Isa,Gas,-
APT Pipelines Limited,Emu Downs Solar Farm,F,WA,"149,347","41,485",27,51,78,0,On,SWIS,Solar,-
APT Pipelines Limited,Emu Downs Wind Farm,F,WA,"837,691","232,692",257,205,462,0,On,SWIS,Wind,-
APT Pipelines Limited,Corporate Total,C,-,"9,038,692","2,510,747","782,468","1,070","783,538",-,-,-,-,-
Arrow Energy Holdings Pty Ltd,Braemar 2 Power Station,F,QLD,"1,629,858","452,738","275,487","4,277","279,764",0.61,On,NEM,Coal Seam Methane,-
Arrow Energy Holdings Pty Ltd,Corporate Total,C,-,"1,629,858","452,738","275,487","4,277","279,764",-,-,-,-,-
ATCO AUSTRALIA PTY LTD,Karratha Power Station,F,WA,"264,568","73,491","59,648",186,"59,834",0.81,On,NWIS,Gas,-
ATCO AUSTRALIA PTY LTD,Osborne facility,F,SA,"2,822,286","783,968","319,975","1,814","321,789",0.41,On,NEM,Gas,-
ATCO AUSTRALIA PTY LTD,Corporate Total,C,-,"3,086,854","857,459","379,623","2,000","381,623",-,-,-,-,-
AWF AUS HOLD OP CO PTY LTD,Facility,F,VIC,"2,118,642","588,512",18,"1,148","1,166",0,On,NEM,Wind,-
AWF AUS HOLD OP CO PTY LTD,Corporate Total,C,-,"2,118,642","588,512",18,"1,148","1,166",-,-,-,-,-
Bald Hills WF Holdings Pty Ltd,Bald Hills Wind Farm Pty Ltd,F,VIC,"1,194,048","331,680",84,746,830,0,On,NEM,Wind,-
Bald Hills WF Holdings Pty Ltd,Corporate Total,C,-,"1,194,048","331,680",84,746,830,-,-,-,-,-
BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Gullen Solar Pty Ltd,F,NSW,"71,564","19,879",1,179,180,0,On,NEM,Solar,-
BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,New Gullen Range Wind Farm Pty Ltd,F,NSW,"1,684,985","468,051",93,150,243,0,On,NEM,Wind,-
BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Corporate Total,C,-,"1,756,549","487,930",94,329,423,-,-,-,-,-
BHP Billiton Limited,Yarnima Power Station,F,WA,"2,614,535","726,260","307,802",0,"307,802",0.42,Off,Off-grid,Gas,-
BHP Billiton Limited,Corporate Total,C,-,"2,614,535","726,260","307,802",0,"307,802",-,-,-,-,-
Bluewaters Power 1 Pty Ltd,Bluewaters Power 1,F,WA,"5,991,996","1,664,443","1,507,587","2,543","1,510,130",0.91,On,SWIS,Black Coal,-
Bluewaters Power 1 Pty Ltd,Corporate Total,C,-,"5,991,996","1,664,443","1,507,587","2,543","1,510,130",-,-,-,-,-
Bluewaters Power 2 Pty Ltd,Bluewaters Power 2,F,WA,"5,889,305","1,635,918","1,442,624","1,317","1,443,941",0.88,On,SWIS,Black Coal,-
Bluewaters Power 2 Pty Ltd,Corporate Total,C,-,"5,889,305","1,635,918","1,442,624","1,317","1,443,941",-,-,-,-,-
BPIH Utilities Holdings Pty Ltd,Enwave Central Park Pty Ltd,F,NSW,"12,571","3,492","4,777",0,"4,777",1.37,On,NEM,Gas,-
BPIH Utilities Holdings Pty Ltd,Enwave Mascot Pty Ltd,F,NSW,"102,706","28,529","16,234","1,244","17,478",0.57,On,NEM,Gas,-
BPIH Utilities Holdings Pty Ltd,Corporate Total,C,-,"115,277","32,021","21,011","1,244","22,255",-,-,-,-,-
C S Energy Limited,Callide B Power Station,F,QLD,"17,356,352","4,821,209","4,555,001","42,767","4,597,768",0.94,On,NEM,Black Coal,-
C S Energy Limited,Callide C Power Station,F,QLD,"22,352,040","6,208,900","5,782,739","28,487","5,811,226",0.93,On,NEM,Black Coal,"Please note that where more than one person has operational control over a facility at the same time and no nomination of operational control has been made, data for the facility for the entire period must be reported by the controlling corporation of each entity with operational control. This results in the same facility being reported multiple times.
C S ENERGY LIMITED and OZGEN HOLDINGS AUSTRALIA PTY LTD, have each included the same data for the Callide C Power Station in their NGER reports."
C S Energy Limited,Kogan Creek Power Station,F,QLD,"22,421,876","6,228,299","5,107,271","1,673","5,108,944",0.82,On,NEM,Black Coal,-
C S Energy Limited,Wivenhoe Power Station,F,QLD,"414,271","115,075",31,"161,431","161,462",0,On,NEM,Hydro,-
C S Energy Limited,Corporate Total,C,-,"62,544,539","17,373,483","15,445,042","234,358","15,679,400",-,-,-,-,-
Cape Byron Management Pty Ltd,Broadwater Power Plant,F,NSW,"852,273","236,743","6,433","2,032","8,465",0.03,On,NEM,Bagasse,-
Cape Byron Management Pty Ltd,Condong Power Plant,F,NSW,"788,625","219,063","5,688",749,"6,437",0.03,On,NEM,Bagasse,-
Cape Byron Management Pty Ltd,Corporate Total,C,-,"1,640,898","455,805","12,121","2,781","14,902",-,-,-,-,-
CBWF Holdings Pty Limited,Facility,F,VIC,"296,983","82,495",6,91,97,0,On,NEM,Wind,-
CBWF Holdings Pty Limited,Corporate Total,C,-,"296,983","82,495",6,91,97,-,-,-,-,-
CECEP WIND POWER AUSTRALIA HOLDING PTY LTD,White Rock Wind Farm Pty Ltd,F,NSW,"1,914,008","531,669",63,418,481,0,On,NEM,Wind,-
CECEP WIND POWER AUSTRALIA HOLDING PTY LTD,Corporate Total,C,-,"1,914,008","531,669",63,418,481,-,-,-,-,-
CK William Australia Holdings Pty Ltd,Appin CSM Power Station,F,NSW,"815,398","226,499","157,660",7,"157,667",0.7,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Ardyaloon Facility,F,WA,"6,603","1,834","1,291",0,"1,291",0.7,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,Beagle Bay Facility,F,WA,"6,316","1,754","1,239",0,"1,239",0.71,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,Belrose LFG Power Station,F,NSW,"10,558","2,933",163,0,163,0.06,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Berwick LFG Power Station,F,VIC,"39,320","10,922",551,234,785,0.05,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Bidyadanga Facility,F,WA,"10,937","3,038","2,196",0,"2,196",0.72,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,Broadmeadows LFG Power Station,F,VIC,"47,372","13,159",659,121,780,0.05,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Brooklyn LFG Power Station,F,VIC,"35,959","9,989",559,3,562,0.06,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Broome LNG Power Station,F,WA,"488,274","135,631","76,019",36,"76,055",0.56,Off,Off-grid,Gas,-
CK William Australia Holdings Pty Ltd,Browns Plains LFG Power Station,F,QLD,"52,792","14,664",849,3,852,0.06,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Clayton LFG Power Station,F,VIC,"321,110","89,197","4,354",360,"4,714",0.05,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Coober Pedy Facility,F,SA,"60,368","16,769","1,846",0,"1,846",0.11,Off,Off-grid,Wind,-
CK William Australia Holdings Pty Ltd,Corio LFG Power Station,F,VIC,"26,917","7,477",381,12,393,0.05,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Cullerin Range Wind Farm,F,NSW,"378,098","105,027",21,85,106,0,On,NEM,Wind,-
CK William Australia Holdings Pty Ltd,Derby LNG Power Station,F,WA,"123,198","34,222","20,497",0,"20,497",0.6,Off,Off-grid,Gas,-
CK William Australia Holdings Pty Ltd,Djarindjin Facility,F,WA,"6,566","1,824","1,282",0,"1,282",0.7,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,Eastern Creek LFG Power Station,F,NSW,"24,398","6,777",365,5,370,0.05,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Fitzroy Crossing LNG Power Station,F,WA,"56,409","15,669","10,069",0,"10,069",0.64,Off,Off-grid,Gas,-
CK William Australia Holdings Pty Ltd,Gascoyne Facility,F,WA,"2,671",742,591,0,591,0.8,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,German Creek CMM Power Station,F,QLD,"1,136,412","315,670","166,706",19,"166,725",0.53,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Glennies Creek WCMG Power Station,F,NSW,"272,987","75,830","39,306",5,"39,311",0.52,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Grange Avenue LFG Power Station,F,NSW,"16,910","4,697",259,8,267,0.06,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Grosvenor 1 WCMG Power Station,F,QLD,"539,603","149,890","83,606",11,"83,617",0.56,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Grosvenor 2 WCMG Power Station,F,QLD,"416,344","115,651","65,352",9,"65,361",0.57,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Halls Creek LNG Power Station,F,WA,"44,315","12,310","8,201",0,"8,201",0.67,Off,Off-grid,Gas,-
CK William Australia Holdings Pty Ltd,Jack's Gully LFG Power Station,F,NSW,"39,524","10,979",638,2,640,0.06,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Kalamunda Power Station,F,WA,25,7,4,3,7,0.57,On,SWIS,Diesel,-
CK William Australia Holdings Pty Ltd,Laverton Facility,F,WA,"14,188","3,941","2,748",0,"2,748",0.7,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,Leonora Facility,F,WA,"30,659","8,516","6,247",0,"6,247",0.73,Off,Off-grid,Gas,-
CK William Australia Holdings Pty Ltd,Looma NGD power Station,F,WA,"8,887","2,469","2,053",0,"2,053",0.83,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,Lucas Heights 1 LFG Power Station,F,NSW,"51,529","14,313",836,4,840,0.06,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Lucas Heights 2 LFG Power Station,F,NSW,"376,337","104,538","6,008",1,"6,009",0.06,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,McArthur River Power Station,F,NT,"1,065,042","295,845","139,771",0,"139,771",0.47,Off,Off-grid,Gas,-
CK William Australia Holdings Pty Ltd,Menzies Facility,F,WA,"2,591",720,562,0,562,0.78,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,Moranbah North CMM Power Station,F,QLD,"1,575,597","437,666","245,994",4,"245,998",0.56,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Mugga Lane LFG Power Station,F,ACT,"104,783","29,106","1,681",1,"1,682",0.06,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Oaky Creek II WCMG Power Station,F,QLD,"393,455","109,293","55,785",24,"55,809",0.51,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Oaky Creek WCMG Power Station,F,QLD,"478,980","133,050","68,111",17,"68,128",0.51,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Pine Creek A Power Station,F,NT,"522,590","145,164","85,034",0,"85,034",0.59,On,DKIS,Gas,-
CK William Australia Holdings Pty Ltd,Red Hill LFG Power Station,F,WA,"93,668","26,019","1,270",0,"1,270",0.05,On,SWIS,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Roghan Road LFG Power Station,F,QLD,"1,058",294,21,24,45,0.07,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Springvale LFG Power Station,F,VIC,"45,234","12,565",630,7,637,0.05,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Tahmoor WCMG Power Station,F,NSW,"167,358","46,488","26,059",5,"26,064",0.56,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Tamala Park LFG Power Station,F,WA,"133,649","37,125","1,814",0,"1,814",0.05,On,SWIS,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Tower CSM Power Station,F,NSW,"380,832","105,786","70,181",103,"70,284",0.66,On,NEM,Waste Coal Mine Gas,-
CK William Australia Holdings Pty Ltd,Warmun Facility,F,WA,"10,273","2,853","2,109",0,"2,109",0.74,Off,Off-grid,Diesel,-
CK William Australia Holdings Pty Ltd,Weipa Solar Power Station,F,QLD,"9,167","2,547",0,11,11,0,Off,Off-grid,Solar,-
CK William Australia Holdings Pty Ltd,West Belconnen LFG Power Station,F,ACT,"6,230","1,730",118,19,137,0.07,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Wingfield 1 LFG Power Station,F,SA,"55,487","15,413",755,0,755,0.05,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Wingfield 2 LFG Power Station,F,SA,"44,492","12,359",606,1,607,0.05,On,NEM,Landfill Gas,-
CK William Australia Holdings Pty Ltd,Wonthaggi Wind Farm,F,VIC,"105,209","29,225",4,51,55,0,On,NEM,Wind,-
CK William Australia Holdings Pty Ltd,Corporate Total,C,-,"10,656,679","2,960,187","1,363,061","1,195","1,364,256",-,-,-,-,-
CLARE SOLAR FARM HOLDINGS PTY LTD,Clare Solar Farm,F,QLD,"532,632","147,953",213,847,"1,060",0,On,NEM,Solar,-
CLARE SOLAR FARM HOLDINGS PTY LTD,Corporate Total,C,-,"532,632","147,953",213,847,"1,060",-,-,-,-,-
Clarke Energy (Australia) Pty Ltd,Daandine Power Station,F,QLD,"598,740","166,317","85,980",416,"86,396",0.52,On,NEM,Coal Seam Methane,"Please note that where more than one person has operational control over a facility at the same time and no nomination of operational control has been made, data for the facility for the entire period must be reported by the controlling corporation of each entity with operational control. This results in the same facility being reported multiple times.
APT PIPELINES LIMITED and CLARKE ENERGY (AUSTRALIA) PTY. LTD., have each included the same data for the Daandine Power Station in their NGER reports."
Clarke Energy (Australia) Pty Ltd,Corporate Total,C,-,"598,740","166,317","85,980",416,"86,396",-,-,-,-,-
Contract Power Australia Pty Ltd,Cue Town Powerstation,F,WA,"12,189","3,386","2,379",0,"2,379",0.7,Off,Off-grid,Diesel,-
Contract Power Australia Pty Ltd,Meekatharra Town Powerstation,F,WA,"23,184","6,440","4,359",0,"4,359",0.68,Off,Off-grid,Diesel,-
Contract Power Australia Pty Ltd,Mt Magnet Town Powerstation,F,WA,"13,822","3,839","2,411",0,"2,411",0.63,Off,Off-grid,Gas,-
Contract Power Australia Pty Ltd,Norseman Gold Power Station,F,WA,"13,099","3,639","2,602",0,"2,602",0.72,Off,Off-grid,Diesel,-
Contract Power Australia Pty Ltd,Sandstone Town Powerstation,F,WA,"2,396",665,502,0,502,0.75,Off,Off-grid,Diesel,-
Contract Power Australia Pty Ltd,Wiluna Town Powerstation,F,WA,"8,958","2,488","1,792",0,"1,792",0.72,Off,Off-grid,Diesel,-
Contract Power Australia Pty Ltd,Yalgoo Town Powerstation,F,WA,"3,476",965,752,0,752,0.78,Off,Off-grid,Diesel,-
Contract Power Australia Pty Ltd,Corporate Total,C,-,"77,124","21,423","14,797",0,"14,797",-,-,-,-,-
CWF Holdings Pty Ltd,Collgar Wind Farm,F,WA,"2,575,810","715,503",310,558,868,0,On,SWIS,Wind,-
CWF Holdings Pty Ltd,Corporate Total,C,-,"2,575,810","715,503",310,558,868,-,-,-,-,-
CWP RENEWABLES PTY LTD,Boco Rock Wind Farm Pty Ltd,F,NSW,"1,352,497","375,693",15,797,812,0,On,NEM,Wind,-
CWP RENEWABLES PTY LTD,Corporate Total,C,-,"1,352,497","375,693",15,797,812,-,-,-,-,-
Delta Electricity Pty Ltd,Vales Point Power Station,F,NSW,"28,253,057","7,848,071","6,747,979","54,325","6,802,304",0.86,On,NEM,Black Coal,-
Delta Electricity Pty Ltd,Corporate Total,C,-,"28,253,057","7,848,071","6,747,979","54,325","6,802,304",-,-,-,-,-
DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Royalla Solar Farm,F,ACT,"136,968","38,047",0,181,181,0,On,NEM,Solar,-
DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Corporate Total,C,-,"136,968","38,047",0,181,181,-,-,-,-,-
Edify Energy Pty Ltd,GESS ProjectCo Pty Ltd,F,VIC,0,0,15,"1,181","1,196",0,On,NEM,Battery,-
Edify Energy Pty Ltd,Hamilton Solar Farm Pty Ltd,F,QLD,"332,932","92,481",41,0,41,0,On,NEM,Solar,-
Edify Energy Pty Ltd,The Daydream Solar Farm Trust,F,QLD,"496,757","137,988",34,0,34,0,On,NEM,Solar,-
Edify Energy Pty Ltd,The Hayman Solar Farm Trust,F,QLD,"95,807","26,613",16,0,16,0,On,NEM,Solar,-
Edify Energy Pty Ltd,Whitsunday Solar Farm Pty,F,QLD,"303,123","84,201",40,0,40,0,On,NEM,Solar,-
Edify Energy Pty Ltd,Corporate Total,C,-,"1,228,619","341,283",146,"1,181","1,327",-,-,-,-,-
Electricity Generation and Retail Corporation,Albany Wind Farm,F,WA,"110,693","30,748",12,1,13,0,On,SWIS,Wind,-
Electricity Generation and Retail Corporation,Bremer Bay Wind Diesel Power Station,F,WA,"6,230","1,731",13,2,15,0.01,On,SWIS,Wind,-
Electricity Generation and Retail Corporation,Cockburn Power Station,F,WA,"344,322","95,645","37,334",0,"37,334",0.39,On,SWIS,Gas,-
Electricity Generation and Retail Corporation,Collie Power Station,F,WA,"5,700,563","1,583,490","1,435,225","7,756","1,442,981",0.91,On,SWIS,Black Coal,-
Electricity Generation and Retail Corporation,Coral Bay Wind Diesel Power Station,F,WA,"12,206","3,390","1,696",0,"1,696",0.5,Off,Off-grid,Diesel,-
Electricity Generation and Retail Corporation,Denham Wind Farm,F,WA,"6,513","1,809",0,1,1,0,Off,Off-grid,Wind,-
Electricity Generation and Retail Corporation,Esperance Wind Farm,F,WA,"55,845","15,513",1,6,7,0,Off,Off-grid,Wind,-
Electricity Generation and Retail Corporation,Hopetoun Wind Diesel Power Station,F,WA,"17,106","4,752","2,138",0,"2,138",0.45,Off,Off-grid,Diesel,-
Electricity Generation and Retail Corporation,Kalbarri Wind Farm,F,WA,"14,254","3,959",0,2,2,0,On,SWIS,Wind,-
Electricity Generation and Retail Corporation,Kalgoorlie Gas Turbine Station,F,WA,"11,234","3,121","2,998",0,"2,998",0.96,On,SWIS,Gas,-
Electricity Generation and Retail Corporation,Kwinana Power Station,F,WA,"3,224,177","895,605","463,481",511,"463,992",0.52,On,SWIS,Gas,-
Electricity Generation and Retail Corporation,Muja Power Station,F,WA,"13,806,671","3,835,187","3,528,550","1,466","3,530,016",0.92,On,SWIS,Black Coal,-
Electricity Generation and Retail Corporation,Mungarra Gas Turbine Station,F,WA,"19,911","5,531","4,294",0,"4,294",0.78,On,SWIS,Gas,-
Electricity Generation and Retail Corporation,Pinjar Gas Turbine Station,F,WA,"1,875,732","521,037","428,939",0,"428,939",0.82,On,SWIS,Gas,-
Electricity Generation and Retail Corporation,Corporate Total,C,-,"25,205,457","7,001,516","5,904,681","9,745","5,914,426",-,-,-,-,-
Electricity Networks Corporation,Ravensthorpe Power Station,F,WA,"1,006",279,187,0,187,0.67,On,SWIS,Diesel,-
Electricity Networks Corporation,Corporate Total,C,-,"1,006",279,187,0,187,-,-,-,-,-
ENERGY QUEENSLAND LIMITED,Aurukun Remote generation,F,QLD,"22,917","6,366","4,414",0,"4,414",0.69,Off,Off-grid,Diesel,-
ENERGY QUEENSLAND LIMITED,Badu Island Remote Generation,F,QLD,"10,925","3,035","2,132",0,"2,132",0.7,Off,Off-grid,Diesel,-
ENERGY QUEENSLAND LIMITED,Bamaga Remote Generation,F,QLD,"50,931","14,148","9,921",0,"9,921",0.7,Off,Off-grid,Diesel,-
ENERGY QUEENSLAND LIMITED,Barcaldine Power Station Facility,F,QLD,"8,884","2,468","5,689",259,"5,948",2.31,On,NEM,Gas,-
ENERGY QUEENSLAND LIMITED,Bedourie Remote Generation,F,QLD,"5,027","1,396",929,0,929,0.67,Off,Off-grid,Diesel,-
ENERGY QUEENSLAND LIMITED,Birdsville Remote Generation,F,QLD,"6,940","1,928","1,259",0,"1,259",0.65,Off,Off-grid,Diesel,-
ENERGY QUEENSLAND LIMITED,Boigu Island Remote Generation,F,QLD,"4,262","1,184",881,0,881,0.74,Off,Off-grid,Diesel,-
ENERGY QUEENSLAND LIMITED,Boulia Remote Generation,F,QLD,"10,209","2,836","1,729",0,"1,729",0.61,Off,Off-grid,Diesel,-
ENERGY QUEENSLAND LIMITED,Burketown Remote Generation,F,QLD,"9,014","2,504","2,038",0,"2,038",0.81,Off,Off-grid,Diesel,-
ENERGY QUEENSLAND LIMITED,Camooweal Remote Generation,F,QLD,"8,565","2,379","1,658",0,"1,658",0.7,Off,Off-grid,Diesel,-
