Reporting entity,Facility name,Type,State,Electricity production (GJ),ACTUAL_GEN,EMISSION,EMISSION_SCOPE_2,TOTAL_EMISSION,EMISSION INTENSITY,Grid connected,Grid,FUELTYPE,Important notes
AGL ENERGY LIMITED,Hallett (Stage 2) Wind Farm,F,SA,"782,456","217,349",66,105,171,0,On,NEM,Wind,-
AGL ENERGY LIMITED,Hallett (Stage 4) Wind Farm,F,SA,"1,534,240","426,178",141,232,373,0,On,NEM,Wind,-
AGL ENERGY LIMITED,Hallett (Stage 5) Wind Farm,F,SA,"504,173","140,048",53,111,164,0,On,NEM,Wind,-
AGL ENERGY LIMITED,Kwinana Swift Power Station,F,WA,"383,910","106,642","62,098",129,"62,227",0.58,On,SWIS,Gas,-
AGL ENERGY LIMITED,Liddell Power Station,F,NSW,"19,899,020","5,527,506","5,239,346","26,357","5,265,703",0.95,On,NEM,Black Coal,-
AGL ENERGY LIMITED,Loy Yang Power Station and Mine,F,VIC,"50,146,280","13,929,522","16,170,571","189,860","16,360,431",1.16,On,NEM,Brown Coal,-
AGL ENERGY LIMITED,Macarthur Wind Farm,F,VIC,"2,420,034","672,232","9,566","2,444","12,010",0.01,On,NEM,Wind,-
AGL ENERGY LIMITED,McKay Creek Hydro,F,VIC,"473,634","131,565",0,"1,230","1,230",0,On,NEM,Hydro,-
AGL ENERGY LIMITED,Nyngan Solar Plant,F,NSW,"785,688","218,247",156,620,776,0,On,NEM,Solar,-
AGL ENERGY LIMITED,Oaklands Hill Wind Farm,F,VIC,"627,901","174,417",68,366,434,0,On,NEM,Wind,-
AGL ENERGY LIMITED,Pindari Hydro,F,NSW,"55,541","15,428",0,17,17,0,On,NEM,Hydro,-
AGL ENERGY LIMITED,Rubicon Hydro Scheme,F,VIC,8,2,0,30,30,0,On,NEM,Hydro,-
AGL ENERGY LIMITED,Silverton Wind Farm,F,NSW,"2,466,717","685,199",89,786,875,0,On,NEM,Wind,-
AGL ENERGY LIMITED,Somerton Power Station,F,VIC,"290,492","80,692","59,598","1,429","61,027",0.74,On,NEM,Gas,-
AGL ENERGY LIMITED,Torrens Island Power Station,F,SA,"2,760,172","766,715","441,439","6,196","447,635",0.58,On,NEM,Gas,-
AGL ENERGY LIMITED,Wattle Point Wind Farm,F,SA,"865,030","240,286",127,106,233,0,On,NEM,Wind,-
AGL ENERGY LIMITED,West Kiewa Hydro,F,VIC,"1,151,224","319,785",0,302,302,0,On,NEM,Hydro,-
AGL ENERGY LIMITED,Yarrawonga Hydro,F,VIC,"106,073","29,465",2,44,46,0,On,NEM,Hydro,-
AGL ENERGY LIMITED,Corporate Total,C,-,"146,534,883","40,704,134","34,726,466","264,217","34,990,683",-,-,-,-,-
ALCOA AUSTRALIAN HOLDINGS PTY LTD,Alinta Pinjarra Generation Facility,F,WA,"5,892,286","1,636,746","1,299,678",268,"1,299,946",0.79,On,SWIS,Gas,-
ALCOA AUSTRALIAN HOLDINGS PTY LTD,Corporate Total,C,-,"5,892,286","1,636,746","1,299,678",268,"1,299,946",-,-,-,-,-
AMP AUSTRALIA HOLDINGS PTY LTD,Hillston Sun Farm,F,NSW,"743,457","206,516",22,962,984,0,On,NEM,Solar,-
AMP AUSTRALIA HOLDINGS PTY LTD,Corporate Total,C,-,"743,457","206,516",22,962,984,-,-,-,-,-
AMP ENERGY AUSTRALIA 1-1 PTY LTD,Molong Solar Farm,F,NSW,"133,087","36,969",20,397,417,0,On,NEM,Solar,-
AMP ENERGY AUSTRALIA 1-1 PTY LTD,Corporate Total,C,-,"133,087","36,969",20,397,417,-,-,-,-,-
APA INFRASTRUCTURE LIMITED,Badgingarra Solar Farm,F,WA,"155,133","43,092",2,28,30,0,On,SWIS,Solar,-
APA INFRASTRUCTURE LIMITED,Badgingarra Wind Farm,F,WA,"1,600,937","444,705",35,160,195,0,On,SWIS,Wind,-
APA INFRASTRUCTURE LIMITED,Darling Downs Solar Farm,F,QLD,"717,295","199,249",62,628,690,0,On,NEM,Wind,-
APA INFRASTRUCTURE LIMITED,Diamantina Power Station,F,QLD,"6,775,886","1,882,190","780,863",94,"780,957",0.41,On,Mt Isa,Gas,-
APA INFRASTRUCTURE LIMITED,Dugald River Solar Farm,F,QLD,"42,301","11,750",0,0,0,0,On,Mt Isa,Solar,-
APA INFRASTRUCTURE LIMITED,Emu Downs Solar Farm,F,WA,"158,660","44,072",5,113,118,0,On,SWIS,Solar,-
APA INFRASTRUCTURE LIMITED,Emu Downs Wind Farm,F,WA,"861,316","239,254",61,118,179,0,On,SWIS,Wind,-
APA INFRASTRUCTURE LIMITED,Corporate Total,C,-,"10,311,528","2,864,313","781,028","1,141","782,169",-,-,-,-,-
ARET PLATFORM PTY LIMITED,Willogoleche Wind Farm,F,SA,"1,268,619","352,394",63,155,218,0,On,NEM,Wind,-
ARET PLATFORM PTY LIMITED,Corporate Total,C,-,"1,268,619","352,394",63,155,218,-,-,-,-,-
ARROW ENERGY HOLDINGS PTY LTD,Braemar 2 Power Station,F,QLD,"2,163,259","600,905","348,883","3,819","352,702",0.58,On,NEM,Coal Seam Methane,-
ARROW ENERGY HOLDINGS PTY LTD,Corporate Total,C,-,"2,163,259","600,905","348,883","3,819","352,702",-,-,-,-,-
ATCO AUSTRALIA PTY LTD,Karratha Power Station,F,WA,"367,529","102,091","76,416",139,"76,555",0.75,On,NWIS,Gas,-
ATCO AUSTRALIA PTY LTD,Osborne facility,F,SA,"1,586,297","440,638","182,619","2,400","185,019",0.41,On,NEM,Gas,-
ATCO AUSTRALIA PTY LTD,Corporate Total,C,-,"1,953,826","542,730","259,035","2,539","261,574",-,-,-,-,-
ATMOS QUEENSLAND SOLAR PTY LTD,Childers Solar Farm,F,QLD,"382,513","106,254",18,285,303,0,On,NEM,Solar,-
ATMOS QUEENSLAND SOLAR PTY LTD,Susan River Solar Farm,F,QLD,"524,196","145,610",24,352,376,0,On,NEM,Solar,-
ATMOS QUEENSLAND SOLAR PTY LTD,Corporate Total,C,-,"906,709","251,864",42,637,679,-,-,-,-,-
ATMOS TOPCO PTY LTD,Kiata Wind Farm,F,VIC,"450,908","125,252",42,185,227,0,On,NEM,Wind,-
ATMOS TOPCO PTY LTD,Nevertire Solar Farm,F,NSW,"870,572","241,826",35,577,612,0,On,NEM,Solar,-
ATMOS TOPCO PTY LTD,Corporate Total,C,-,"1,321,480","367,078",77,762,839,-,-,-,-,-
AWF AUS HOLD OP CO PTY LTD,Facility,F,VIC,"1,575,716","437,699",101,859,960,0,On,NEM,Wind,-
AWF AUS HOLD OP CO PTY LTD,Corporate Total,C,-,"1,575,716","437,699",101,859,960,-,-,-,-,-
BALD HILLS WF HOLDINGS PTY LTD,Bald Hills Wind Farm Pty Ltd,F,VIC,"1,241,976","344,993",83,646,729,0,On,NEM,Wind,-
BALD HILLS WF HOLDINGS PTY LTD,Corporate Total,C,-,"1,241,976","344,993",83,646,729,-,-,-,-,-
BANPU AUSTRALIA CO. PTY LTD,Beryl Solar Farm,F,NSW,"654,482","181,801",36,602,638,0,On,NEM,Solar,-
BANPU AUSTRALIA CO. PTY LTD,Manildra Solar Farm,F,NSW,"154,882","43,023",12,159,171,0,On,NEM,Solar,-
BANPU AUSTRALIA CO. PTY LTD,Corporate Total,C,-,"809,364","224,823",48,761,809,-,-,-,-,-
BEI WWF PTY LTD,Warradarge Wind Farm,F,WA,"2,097,367","582,602",180,485,665,0,On,SWIS,Wind,-
BEI WWF PTY LTD,Corporate Total,C,-,"2,097,367","582,602",180,485,665,-,-,-,-,-
BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Gullen Solar Pty Ltd,F,NSW,"63,739","17,705",3,39,42,0,On,NEM,Solar,-
BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,New Gullen Range Wind Farm Pty Ltd,F,NSW,"1,724,105","478,918",56,350,406,0,On,NEM,Wind,-
BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Newtricity Developments Biala Pty Ltd,F,NSW,"1,383,259","384,239",24,"1,011","1,035",0,On,NEM,Wind,-
BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Corporate Total,C,-,"3,171,103","880,862",83,"1,400","1,483",-,-,-,-,-
BHP GROUP LIMITED,Yarnima Power Station,F,WA,"2,815,536","782,093","336,179",0,"336,179",0.43,Off,Off-grid,Gas,-
BHP GROUP LIMITED,Corporate Total,C,-,"2,815,536","782,093","336,179",0,"336,179",-,-,-,-,-
BLUEWATERS POWER 1 PTY LTD,Bluewaters Power 1,F,WA,"3,608,412","1,002,337","707,580","6,090","713,670",0.71,On,SWIS,Black Coal,-
BLUEWATERS POWER 1 PTY LTD,Corporate Total,C,-,"3,608,412","1,002,337","707,580","6,090","713,670",-,-,-,-,-
BLUEWATERS POWER 2 PTY LTD,Bluewaters Power 2,F,WA,"4,950,249","1,375,069","964,833",736,"965,569",0.7,On,SWIS,Black Coal,-
BLUEWATERS POWER 2 PTY LTD,Corporate Total,C,-,"4,950,249","1,375,069","964,833",736,"965,569",-,-,-,-,-
C S ENERGY LIMITED,Callide B Power Station,F,QLD,"15,133,471","4,203,742","4,016,935","14,881","4,031,816",0.96,On,NEM,Black Coal,-
C S ENERGY LIMITED,Callide C Power Station,F,QLD,"3,740,418","1,039,005","921,546","12,215","933,761",0.89,On,NEM,Black Coal,"Please note that where more than one person has operational control over a facility at the same time and no nomination of operational control has been made, data for the facility for the entire period must be reported by the controlling corporation of each entity with operational control. This results in the same facility being reported multiple times. C S ENERGY LIMITED and GENUITY PTY LTD, have each included the same data for the Callide C Power Station in their NGER reports."
C S ENERGY LIMITED,Kogan Creek Power Station,F,QLD,"16,169,615","4,491,560","3,789,148","2,795","3,791,943",0.84,On,NEM,Black Coal,-
C S ENERGY LIMITED,Corporate Total,C,-,"35,043,504","9,734,307","8,727,629","29,891","8,757,520",-,-,-,-,-
CAPE BYRON MANAGEMENT PTY LTD,Broadwater Power Plant,F,NSW,"551,963","153,323","4,431","1,145","5,576",0.03,On,NEM,Bagasse,-
CAPE BYRON MANAGEMENT PTY LTD,Condong Power Plant,F,NSW,"438,895","121,915","4,465","3,541","8,006",0.04,On,NEM,Bagasse,-
CAPE BYRON MANAGEMENT PTY LTD,Corporate Total,C,-,"990,858","275,238","8,896","4,686","13,582",-,-,-,-,-
CBWF HOLDINGS PTY LIMITED,Facility,F,VIC,"264,034","73,343",26,73,99,0,On,NEM,Wind,-
CBWF HOLDINGS PTY LIMITED,Corporate Total,C,-,"264,034","73,343",26,73,99,-,-,-,-,-
CECEP WIND POWER AUSTRALIA HOLDING PTY LTD,White Rock Wind Farm Pty Ltd,F,NSW,"1,781,185","494,774",61,410,471,0,On,NEM,Wind,-
CECEP WIND POWER AUSTRALIA HOLDING PTY LTD,Corporate Total,C,-,"1,781,185","494,774",61,410,471,-,-,-,-,-
CHERRY TREE HOLD CO PTY LTD,Cherry Tree Wind Farm Pty Ltd,F,VIC,"610,489","169,580",49,301,350,0,On,NEM,Wind,-
CHERRY TREE HOLD CO PTY LTD,Corporate Total,C,-,"610,489","169,580",49,301,350,-,-,-,-,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Appin CSM Power Station,F,NSW,"820,762","227,989","185,261",8,"185,269",0.81,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Ardyaloon Facility,F,WA,"6,845","1,902","1,390",0,"1,390",0.73,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Beagle Bay Facility,F,WA,"6,165","1,712","1,257",0,"1,257",0.73,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Belrose LFG Power Station,F,NSW,0,0,17,0,17,0,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Berwick LFG Power Station,F,VIC,0,0,1,0,1,0,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Bidyadanga Facility,F,WA,"10,942","3,039","2,227",0,"2,227",0.73,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Broadmeadows LFG Power Station,F,VIC,"18,213","5,059",396,11,407,0.08,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Brooklyn LFG Power Station,F,VIC,"19,912","5,531",408,4,412,0.07,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Broome LNG Power Station,F,WA,"476,013","132,226","75,453",20,"75,473",0.57,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Browns Plains LFG Power Station,F,QLD,"49,100","13,639","1,039",3,"1,042",0.08,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Clayton LFG Power Station,F,VIC,"212,855","59,126","3,865",2,"3,867",0.07,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Coober Pedy Facility,F,SA,"54,626","15,174","2,523",0,"2,523",0.17,Off,Off-grid,Wind,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Corio LFG Power Station,F,VIC,0,0,6,0,6,0,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Cullerin Range Wind Farm,F,NSW,"259,782","72,162",14,190,204,0,On,NEM,Wind,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Derby LNG Power Station,F,WA,"113,057","31,405","19,128",0,"19,128",0.61,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Djarindjin Facility,F,WA,"6,987","1,941","1,415",0,"1,415",0.73,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Eastern Creek LFG Power Station,F,NSW,"17,928","4,980",358,8,366,0.07,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Fitzroy Crossing LNG Power Station,F,WA,"46,931","13,036","7,535",0,"7,535",0.58,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,German Creek CMM Power Station,F,QLD,"509,845","141,624","80,118",60,"80,178",0.57,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Glennies Creek WCMG Power Station,F,NSW,"213,070","59,186","31,132",2,"31,134",0.53,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grange Avenue LFG Power Station,F,NSW,"6,324","1,757",136,18,154,0.08,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grosvenor 1 WCMG Power Station,F,QLD,"476,738","132,427","73,663",12,"73,675",0.56,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grosvenor 2 WCMG Power Station,F,QLD,"337,133","93,648","53,543",7,"53,550",0.57,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Halls Creek LNG Power Station,F,WA,"42,310","11,753","7,494",0,"7,494",0.64,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Jabiru Power Station,F,NT,"21,306","5,918","5,207",0,"5,207",0.88,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Jack's Gully LFG Power Station,F,NSW,"29,051","8,070",628,4,632,0.08,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Kalamunda Power Station,F,WA,0,0,1,0,1,0,On,SWIS,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Leonora Facility,F,WA,"27,597","7,666","6,316",0,"6,316",0.82,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Looma NGD power Station,F,WA,"8,887","2,469","1,831",0,"1,831",0.74,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Lucas Heights 1 LFG Power Station,F,NSW,"74,913","20,809","1,610",4,"1,614",0.08,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Lucas Heights 2 LFG Power Station,F,NSW,"413,840","114,956","9,043",4,"9,047",0.08,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,McArthur River Power Station,F,NT,"1,057,329","293,703","141,369",0,"141,369",0.48,Off,Off-grid,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Moranbah North CMM Power Station,F,QLD,"1,386,277","385,077","245,586",7,"245,593",0.64,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Oaky Creek II WCMG Power Station,F,QLD,"356,379","98,994","56,230",15,"56,245",0.57,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Oaky Creek WCMG Power Station,F,QLD,"336,391","93,442","48,500",26,"48,526",0.52,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Pine Creek A Power Station,F,NT,"706,397","196,221","91,717",0,"91,717",0.47,On,DKIS,Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Red Hill LFG Power Station,F,WA,"91,349","25,375","1,952",2,"1,954",0.08,On,SWIS,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Springvale LFG Power Station,F,VIC,"16,182","4,495",353,9,362,0.08,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tahmoor WCMG Power Station,F,NSW,"159,763","44,379","25,246",10,"25,256",0.57,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tamala Park LFG Power Station,F,WA,"119,103","33,084","2,547",2,"2,549",0.08,On,SWIS,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tower CSM Power Station,F,NSW,"590,821","164,117","114,966",5,"114,971",0.7,On,NEM,Waste Coal Mine Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Warmun Facility,F,WA,"9,497","2,638","1,980",0,"1,980",0.75,Off,Off-grid,Diesel,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Weipa Solar Power Station,F,QLD,"7,788","2,163",0,8,8,0,Off,Off-grid,Solar,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wingfield 1 LFG Power Station,F,SA,"13,372","3,714",531,5,536,0.14,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wingfield 2 LFG Power Station,F,SA,"59,125","16,424","1,253",3,"1,256",0.08,On,NEM,Landfill Gas,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wonthaggi Wind Farm,F,VIC,"90,719","25,200",4,39,43,0,On,NEM,Wind,-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Corporate Total,C,-,"9,281,624","2,578,228","1,305,249",488,"1,305,737",-,-,-,-,-
CLARE SOLAR FARM HOLDINGS PTY LTD,Clare Solar Farm,F,QLD,"654,568","181,824",114,90,204,0,On,NEM,Solar,-
CLARE SOLAR FARM HOLDINGS PTY LTD,Corporate Total,C,-,"654,568","181,824",114,90,204,-,-,-,-,-
CLEANCO QUEENSLAND LIMITED,Barron Gorge Power Station,F,QLD,"1,207,513","335,420",249,342,591,0,On,NEM,Hydro,-
CLEANCO QUEENSLAND LIMITED,Kareeya Power Station,F,QLD,"1,448,314","402,310",83,"3,545","3,628",0,On,NEM,Hydro,-
CLEANCO QUEENSLAND LIMITED,Swanbank E Power Station,F,QLD,"3,022,407","839,557","336,668","3,823","340,491",0.4,On,NEM,Gas,-
CLEANCO QUEENSLAND LIMITED,Wivenhoe Power Station,F,QLD,"1,807,838","502,177",714,"515,482","516,196",0,On,NEM,Hydro,-
CLEANCO QUEENSLAND LIMITED,Corporate Total,C,-,"7,486,072","2,079,464","337,714","523,192","860,906",-,-,-,-,-
CWF HOLDINGS PTY LTD,Collgar Wind Farm,F,WA,"2,411,682","669,912",163,"1,077","1,240",0,On,SWIS,Wind,-
CWF HOLDINGS PTY LTD,Corporate Total,C,-,"2,411,682","669,912",163,"1,077","1,240",-,-,-,-,-
DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Royalla Solar Farm,F,ACT,"116,935","32,482",0,159,159,0,On,NEM,Solar,-
DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Corporate Total,C,-,"116,935","32,482",0,159,159,-,-,-,-,-
DUNDONNELL WIND FARM PTY LTD,Dundonnell Wind Farm,F,VIC,"3,695,260","1,026,461",227,"1,531","1,758",0,On,NEM,Wind,-
DUNDONNELL WIND FARM PTY LTD,Corporate Total,C,-,"3,695,260","1,026,461",227,"1,531","1,758",-,-,-,-,-
EDIFY GROUP HOLDINGS PTY LTD,Darlington Point Solar Farm Pty Ltd,F,NSW,"1,875,674","521,021",203,0,203,0,On,NEM,Solar,-
EDIFY GROUP HOLDINGS PTY LTD,Gannawarra Solar Farm Pty Ltd,F,VIC,"376,717","104,644",26,0,26,0,On,NEM,Solar,-
EDIFY GROUP HOLDINGS PTY LTD,GESS ProjectCo Pty Ltd,F,VIC,0,0,15,"2,430","2,445",0,On,NEM,Battery,-
EDIFY GROUP HOLDINGS PTY LTD,Hamilton Solar Farm Pty Ltd,F,NT,"412,597","114,610",31,0,31,0,On,NEM,Solar,-
EDIFY GROUP HOLDINGS PTY LTD,The Daydream Solar Farm Trust,F,QLD,"1,150,988","319,719",79,0,79,0,On,NEM,Solar,-
EDIFY GROUP HOLDINGS PTY LTD,The Hayman Solar Farm Trust,F,QLD,"338,088","93,913",34,0,34,0,On,NEM,Solar,-
EDIFY GROUP HOLDINGS PTY LTD,Corporate Total,C,-,"4,154,064","1,153,907",388,"2,430","2,818",-,-,-,-,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Alkimos Beach Community Battery,F,WA,0,0,1,20,21,0,On,SWIS,Battery,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Bremer Bay Wind Diesel Power Station,F,WA,"6,378","1,772",5,0,5,0,On,SWIS,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Cockburn Power Station,F,WA,"4,703,423","1,306,506","487,712",0,"487,712",0.37,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Collie Power Station,F,WA,"2,942,917","817,477","776,663","1,381","778,044",0.95,On,SWIS,Black Coal,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Coral Bay Wind Diesel Power Station,F,WA,"12,464","3,462","1,204",0,"1,204",0.35,Off,Off-grid,Diesel,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Hopetoun Wind Diesel Power Station,F,WA,"19,813","5,504","2,691",0,"2,691",0.49,Off,Off-grid,Diesel,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalbarri Wind Farm,F,WA,"9,506","2,641",0,0,0,0,On,SWIS,Wind,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalgoorlie Gas Turbine Station,F,WA,"16,075","4,465","4,655",0,"4,655",1.04,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kwinana Battery Energy Storage Site,F,WA,0,0,280,200,480,0,On,SWIS,Battery,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kwinana Power Station,F,WA,"3,852,733","1,070,204","542,823",312,"543,135",0.51,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station,F,WA,"10,918,884","3,033,023","2,868,892",856,"2,869,748",0.95,On,SWIS,Black Coal,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Mungarra Gas Turbine Station,F,WA,"18,919","5,255","4,687",0,"4,687",0.89,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Pinjar Gas Turbine Station,F,WA,"2,585,024","718,062","669,979",0,"669,979",0.93,On,SWIS,Gas,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,VPP4S,F,WA,0,0,0,78,78,0,On,SWIS,Battery,-
ELECTRICITY GENERATION AND RETAIL CORPORATION,Corporate Total,C,-,"25,086,136","6,968,371","5,359,592","2,847","5,362,439",-,-,-,-,-
ELECTRICITY NETWORKS CORPORATION,Ravensthorpe Power Station,F,WA,"1,524",423,331,0,331,0.78,On,SWIS,Diesel,-
